Nome_Aluno,Nome_Disciplina
"Thiago Leandro do Rio de Souza",Probabilidade
"Thiago Leandro do Rio de Souza","Banco de Dados"
"Thiago Leandro do Rio de Souza",Python
"Thiago Leandro do Rio de Souza","Cálculo 1"
"Úrsula de Angola Heijira","Matemática Financeira"
"Úrsula de Angola Heijira","Admin. e Contabilidade"
"Úrsula de Angola Heijira","Mercado de Capitais"
"Úrsula dos Santos Behere do Espírito Santo","Inglês Básico"
"Úrsula dos Santos Behere do Espírito Santo","Inglês Avançado"
"Úrsula dos Santos Behere do Espírito Santo","Inglês Intermediário"
"Valéria Natália de Soares do Paraná","Concepções de Linguagem"
"Valéria Natália de Soares do Paraná","Gêneros Literários"
"Valéria Natália de Soares do Paraná","Literaturas na Educação Básica"
"Valéria Natália de Soares do Paraná","Variação Linguística"
"Victor de Medeiros d"Ávila Ecifoson","Alemão Avançado"
"Victor de Medeiros d"Ávila Ecifoson","Alemão Intermediário"
"Victor de Medeiros d"Ávila Ecifoson","Alemão Básico"
"Viviane Larissa de Sampaio","Francês Básico"
"Viviane Larissa de Sampaio","Francês Intermediário"
"Viviane Larissa de Sampaio","Francês Avançado"
"Wendy Tatiana Mercado de Menezes","Espanhol Avançado"
"Wendy Tatiana Mercado de Menezes","Espanhol Intermediário"
"Wendy Tatiana Mercado de Menezes","Espanhol Básico"
"Willian Martin Arno","Banco de Dados"
"Willian Martin Arno","Cálculo 1"
"Willian Martin Arno",Python
"Willian Martin Arno","Data Science e IA"
"Willian Martin Arno",Probabilidade
"Xerxes do Paraná","Equações Lineares"
"Xerxes do Paraná",Probabilidade
"Xerxes do Paraná","Cálculo 2"
"Xerxes do Paraná","Cálculo 1"
"Yasmin Banhos","Espanhol Intermediário"
"Yasmin Banhos","Espanhol Avançado"
"Yasmin Banhos","Espanhol Básico"
"Zara de Angola","Espanhol Intermediário"
"Zara de Angola","Espanhol Avançado"
"Zara de Angola","Espanhol Básico"
